journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip,status,missing_metrics
fe2749e0-0e05-4f92-baf7-d788eeacfa10,HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU,0018-6368,1958-5551,Taylor and Francis Ltd.,,0.4,0.145,,inactive,snip
fedf1a67-8850-43e3-9aba-74dd78416fd8,HAUTARZT,0017-8470,1432-1173,Springer Medizin,,1.4,0.213,,inactive,snip
d7f876f6-1435-4026-8a49-fe2a68b120a9,OCEANOGRAPHY AND MARINE BIOLOGY,0078-3218,,Taylor and Francis Ltd.,Oceanography,1.3,,,inactive,"sjr, snip"
ad98e9f8-cc62-4d12-a464-c1ced5afe63a,ENTOMOLOGICA AMERICANA,1947-5136,1947-5144,New York Entomological Society,,0.4,0.106,0.0,inactive,none (historical data populated)
adee0333-b414-4d57-a394-a8d9f8039355,ARCHIVES OF CLINICAL PSYCHIATRY,0101-6083,1806-938X,Universidade de Sao Paulo. Museu de Zoologia,,0.5,0.167,0.062,inactive,none (historical data populated)
b0523ae3-948a-4766-b9e3-acfdbb3917e8,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1792-0981,1792-1015,Spandidos Publications,,1.9,0.508,0.959,inactive,none (historical data populated)
b2364dd3-0cf9-4628-a26d-2701e4390566,HERZOGIA,0018-0971,,BLAM E V,,,,,inactive,"citescore, sjr, snip"
b521eea0-fc01-48d6-8835-cddc7e21f41b,LIBRARY JOURNAL,0363-0277,,Reed Business Information (Cahners),,0.4,0.125,0.0,inactive,none (historical data populated)
b8d6889f-9ba9-4c11-9e85-162f84d9ba0a,EMAGRES,2055-6101,2055-6101,John Wiley and Sons Inc,,2.4,0.106,0.604,inactive,none (historical data populated)
b9152669-ab83-425f-bfac-ebf143019937,CONTRIBUTIONS TO NEPHROLOGY,0302-5144,1662-2782,S. Karger AG,,3.3,0.589,0.85,inactive,none (historical data populated)
b9d08c44-2af1-4b8d-b2f2-cd50b0443852,PLANTA DANINHA,0100-8358,1806-9681,Sociedade Brasileira da Ciencia das Plantas Daninhas,,1.7,0.252,,inactive,snip
593c6403-21a3-4007-92b1-6dff1e646cf9,TOPICS IN CURRENT CHEMISTRY,2365-0869,2364-8961,Springer Science and Business Media Deutschland GmbH,General Chemistry,0.4,,,inactive,"sjr, snip"
f21b3e1f-75c1-4e99-b768-df9641cd47e2,INTERNATIONAL JOURNAL OF MORPHOLOGY,0717-9502,0717-9367,Universidad de la Frontera,,0.9,0.228,0.451,inactive,none (historical data populated)
c19462df-6a73-4d65-9c0e-b776ebf4ea80,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0019-5189,0975-1009,National Institute of Science Communication and Policy Research,,3.0,0.227,0.735,inactive,none (historical data populated)
c1dd3251-f3f9-4827-822f-8fce13bdb680,REVISTA INTERNACIONAL DE MEDICINA Y CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE,1577-0354,1577-0354,Universidad Autonoma de Madrid y CV Ciencias del Deporte,,0.7,0.2,0.146,inactive,none (historical data populated)
c940f48f-dd15-43b5-b039-fe14913dc5a5,SCIENCE OF ADVANCED MATERIALS,1947-2935,1947-2943,American Scientific Publishers,,2.9,0.207,0.21,inactive,none (historical data populated)
4cdb34b7-1126-4920-87d4-09bcc9db0c77,JOURNAL OF WATER CHEMISTRY AND TECHNOLOGY,1063-455X,1934-936X,Allerton Press Inc.,General Chemistry,0.1,,,inactive,"sjr, snip"
64d1860b-cc84-46e5-b1f3-71e036540c85,ADVANCES IN MICROBIAL PHYSIOLOGY,0065-2911,2162-5468,Elsevier,Physiology,6.5,,,inactive,"sjr, snip"
6f605119-377b-4875-b8d8-cecf1ea0e3d2,NANOETHICS,1871-4757,1871-4765,Springer Science and Business Media Deutschland GmbH,,2.7,0.404,1.256,inactive,none (historical data populated)
6fb779ba-b08c-41bf-ac89-4185b31102ee,MINERVA PEDIATRICS,2724-5276,2724-5780,Edizioni Minerva Medica,,2.5,0.332,0.478,inactive,none (historical data populated)
dbd1df6c-4b6c-49d6-a9d3-d11788a24691,PSYCHOTHERAPEUT,0935-6185,1432-2080,Springer Medizin,,0.9,0.204,,inactive,snip
ddc9572a-48f2-4c1c-8317-9270f13ffa10,CHIRURG,0009-4722,1433-0385,Springer Medizin,,1.1,0.203,,inactive,snip
a0e6a2ca-2efd-4952-9ba7-ddd1ae448d43,FOOD SCIENCE AND TECHNOLOGY,0101-2061,1678-457X,"Sociedade Brasileira de Ciencia e Tecnologia de Alimentos, SBCTA",,3.0,0.435,0.714,inactive,none (historical data populated)
a230fd06-916d-4409-9ce9-d0362deaa89d,HARVARD EDUCATIONAL REVIEW,0017-8055,1943-5045,Harvard University,,8.6,1.517,0.957,inactive,none (historical data populated)
a64860db-db81-4c68-ae8d-5df97c1922e8,ACS COMBINATORIAL SCIENCE,2156-8952,2156-8944,American Chemical Society,,7.5,0.833,1.094,inactive,none (historical data populated)
aa805a8d-70ad-4a27-ab33-8f4b5c483ca7,TOPICS IN APPLIED PHYSICS,0303-4216,1437-0859,Springer Verlag,Physics and Astronomy (miscellaneous),1.3,,,inactive,"sjr, snip"
bf86be46-0655-44cc-ab1f-d67906f3a432,PROFESIONAL DE LA INFORMACION,1386-6710,1699-2407,El Profesional de la Informacion,,5.0,0.719,1.205,inactive,none (historical data populated)
bfda7376-f17c-4798-986c-5c1c2db7a20b,JOURNAL OF ONCOLOGY PRACTICE,1554-7477,1935-469X,American Society of Clinical Oncology,,4.6,1.555,,inactive,snip
19cfd2b9-0c6c-49ab-96fe-5dec25406a71,CAHIERS DE BIOLOGIE MARINE,0007-9723,2262-3094,Station Biologique de Roscoff,,1.7,0.119,0.104,inactive,none (historical data populated)
c8f8efad-13bd-4c33-9554-b93d1a6eb340,JOURNAL OF ABNORMAL PSYCHOLOGY,0021-843X,1939-1846,American Psychological Association,,11.3,2.044,2.002,inactive,none (historical data populated)
c92d039b-1081-4823-b3d6-cbebfaa5f4a8,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0018-8646,2151-8556,IBM Corporation,,6.0,0.262,0.714,inactive,none (historical data populated)
034d8e77-1f0f-4446-9764-dd5c4635400a,FOOD TECHNOLOGY,0015-6639,0015-6639,Institute of Food Technologists,,0.7,0.105,0.0,inactive,none (historical data populated)
08c0f717-3e62-4703-9cbf-e8c61b6d6718,PHARMACOGNOSY MAGAZINE,0973-1296,0976-4062,Wolters Kluwer Medknow Publications,,2.1,0.345,0.689,inactive,none (historical data populated)
096bcd04-dd75-4075-82a2-bd8dc18dcdaf,SPE RESERVOIR EVALUATION & ENGINEERING,1094-6470,1930-0212,Society of Petroleum Engineers (SPE),,5.3,0.725,0.885,inactive,none (historical data populated)
0a631d77-42d9-41a2-b9fa-438ff4774aec,AI COMMUNICATIONS,0921-7126,1875-8452,SAGE Publications Ltd,,3.1,0.372,,inactive,snip
0e7a08cb-a7e0-402f-8a62-81d35e3dd65f,MINERVA CHIRURGICA,0026-4733,1827-1626,Edizioni Minerva Medica S.p.A.,,1.4,0.225,,inactive,snip
1054e434-0b58-4adc-b4a8-ecbacd0bfd0d,PCI JOURNAL,0887-9672,0887-9672,Precast/Prestressed Concrete Institute,,1.5,0.359,1.282,inactive,none (historical data populated)
116144d8-39d8-4e85-a30e-59071ed0b5d9,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1044-677X,2165-7254,National Institute of Standards and Technology,,2.9,0.239,0.948,inactive,none (historical data populated)
125376e9-5fe1-4808-98c5-7e1771dbd907,PHYTON-ANNALES REI BOTANICAE,0079-2047,,Verlag Ferdinand Berger und Sohne GmbH,,0.8,0.137,0.393,inactive,none (historical data populated)
13a1f99b-cf14-4abc-a247-760cf38c37c9,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE,1517-8692,1806-9940,Redprint Editora Ltda,,0.8,0.177,0.245,inactive,none (historical data populated)
13e77365-aac1-4ad6-aafb-97bdb6764cab,CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,1552-5031,1552-504X,John Wiley and Sons Inc,,2.6,0.275,0.287,inactive,none (historical data populated)
148a0f07-bb99-476f-974f-50876a0ac6aa,REVISTA BRASILEIRA DE ANESTESIOLOGIA,0034-7094,1806-907X,Elsevier Editora Ltda,,,,0.846,inactive,"citescore, sjr"
166b822b-d754-408e-827e-321e99f9036a,CHEMOSENSORY PERCEPTION,1936-5802,1936-5810,Springer New York,,2.5,0.324,1.067,inactive,none (historical data populated)
1a02f426-4fca-4d00-a2a8-b5268e273232,TRACE ELEMENTS AND ELECTROLYTES,0946-2104,0946-2104,Dustri-Verlag Dr. Karl Feistle,,0.8,0.101,0.0,inactive,none (historical data populated)
1b225408-a373-4822-bd5e-2bec00c893d5,INTERNATIONAL JOURNAL OF HEALTH SERVICES,0020-7314,1541-4469,SAGE Publications Inc.,,4.5,0.997,,inactive,snip
1ed6b554-19d3-44aa-9de9-b61c7666ac11,INDIAN JOURNAL OF BIOTECHNOLOGY,0972-5849,0975-0967,National Institute of Science Communication and Policy Research,,0.8,0.124,0.161,inactive,none (historical data populated)
240b2f91-6ab6-4203-be2f-32758b89145d,JOURNAL OF BIOBASED MATERIALS AND BIOENERGY,1556-6560,1556-6579,American Scientific Publishers,,1.4,0.136,0.245,inactive,none (historical data populated)
266b89ba-5b1a-4951-99ea-95f06e8ca269,NAUPLIUS,0104-6497,2358-2936,SOC BRASILEIRA CARCINOLOGIA,,,,,inactive,"citescore, sjr, snip"
7510ab52-098e-42ea-ad82-8003229b004c,BMC FAMILY PRACTICE,,1471-2296,BioMed Central Ltd,,3.2,0.836,,inactive,snip
7563966a-f32d-4bfd-b302-dd7433c00473,CURRENT EPIDEMIOLOGY REPORTS,,2196-2995,SPRINGER HEIDELBERG,,,,,inactive,"citescore, sjr, snip"
75eadaa0-2fed-499f-ae68-a2c4bb35f1c6,ACTA METALLURGICA SINICA-ENGLISH LETTERS,1006-7191,2194-1289,Springer Nature,,6.3,0.812,0.985,inactive,none (historical data populated)
764b5872-95cb-4127-a0d9-060e07d35c33,REVISTA DE PSIQUIATRIA Y SALUD MENTAL,1888-9891,1989-4600,"Ediciones Doyma, S.L.",,7.4,0.887,,inactive,snip
77042eb3-0b1b-4e40-bb2a-29bf513cd7b5,CANCER & METABOLISM,,2049-3002,BMC,,,,,inactive,"citescore, sjr, snip"
476a3310-f165-4700-a812-dec08e173511,CHEMICAL ENGINEERING PROGRESS,0360-7275,1945-0710,American Institute of Chemical Engineers,,1.0,0.147,1.193,inactive,none (historical data populated)
4dde65e0-9d2b-4e28-a29e-4a18b9a586cc,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,0886-3520,,Copyright Society of the U.S.A.,,0.1,0.138,0.012,inactive,none (historical data populated)
50238da0-5b67-468b-9d54-be40dc76012f,OPHTHALMOLOGE,0941-293X,1433-0423,Springer Medizin,,3.3,0.134,,inactive,snip
754f9bbf-0591-41b3-8d28-a95b356dd06e,NURSING ECONOMICS,0746-1739,,Anthony J. Jannetti Inc.,,1.7,0.383,0.58,inactive,none (historical data populated)
7aaff0d7-8b14-4ac2-ad28-89ed5bcf9987,LC GC EUROPE,1471-6577,1471-6577,Advanstar Communications Inc.,,1.0,0.181,0.121,inactive,none (historical data populated)
5c30c38b-39b0-4a1f-959d-d7b13407e932,MECHANISMS OF DEVELOPMENT,0925-4773,1872-6356,John Wiley & Sons Inc.,,3.6,0.89,,inactive,snip
5d40d282-e830-4902-9af9-b5be18da5f01,ENDOCRINOLOGIA DIABETES Y NUTRICION,2530-0180,2530-0180,ELSEVIER,,,,,inactive,"citescore, sjr, snip"
66fbd973-c51c-4d41-b87d-abc2e4d1c8b9,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1522-2152,1537-5293,University of Chicago Press,,3.2,0.6,,inactive,snip
69a539d4-c6b2-401d-b5f0-05b366084b5d,JOURNAL OF PRIMARY PREVENTION,0278-095X,1573-6547,Springer,,2.8,0.525,,inactive,snip
839ca475-7f76-4ca1-abed-2f78db886a66,ZEITSCHRIFTE FUR FAMILIENFORSCHUNG-JOURNAL OF FAMILY RESEARCH,1437-2940,2196-2154,Verlag Barbara Budrich,,0.5,0.134,,inactive,snip
a79f3398-09fa-46e7-9449-4f2585a761a7,EARTH MOON AND PLANETS,0167-9295,1573-0794,Springer Science and Business Media B.V.,,1.6,0.186,,inactive,snip
dff5bc9a-a40e-4dfd-86ba-0c4b6d0f793b,MINERVA BIOTECNOLOGICA,1120-4826,1827-160X,Edizioni Minerva Medica S.p.A.,,2.0,0.191,,inactive,snip
dffc58cb-028c-41e2-ad1f-2fb1c7557a41,PHYTOPROTECTION,0031-9511,1710-1603,"Phytoprotection, IRDA",,,0.128,0.143,inactive,citescore
e19b6180-1ab1-4408-b1eb-a8895a12037b,HETEROCYCLES,0385-5414,1881-0942,Japan Institute of Heterocyclic Chemistry,,1.5,0.139,0.251,inactive,none (historical data populated)
e320e0a4-f0db-4745-a3f5-ea355fc83c8a,IRANIAN RED CRESCENT MEDICAL JOURNAL,2074-1804,2074-1812,ZamenPub,,1.8,0.28,0.0,inactive,none (historical data populated)
ee467ab9-ebbf-4764-9a19-8001ff1941bd,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0250-474X,1998-3743,Indian Pharmaceutical Association,,1.1,0.193,0.154,inactive,none (historical data populated)
ef888e4a-8152-4601-8961-fcd99f79153a,JOURNAL OF THE ROYAL ARMY MEDICAL CORPS,0035-8665,2052-0468,BMJ Publishing Group,,1.5,0.217,,inactive,snip
f6c6b439-6a06-4c74-aa49-1509d9a019c4,ELECTROCHEMISTRY,1344-3542,2186-2451,ELECTROCHEMICAL SOC JAPAN,,,,,inactive,"citescore, sjr, snip"
f7466876-e079-4e12-826d-ddd9748120cb,ATLANTIC GEOLOGY,0843-5561,1718-7885,Atlantic Geoscience Society,,2.1,0.53,,inactive,snip
f7a03d98-b1b9-4d47-bf50-7b2f42f03aa8,PACIFIC JOURNAL OF OPTIMIZATION,1348-9151,1348-9151,Yokohama Publications,,,0.566,1.152,inactive,citescore
f7ced82b-21b5-4689-ae6c-3b46d4a24e64,JOURNAL OF MICRO-NANOLITHOGRAPHY MEMS AND MOEMS,1932-5150,1932-5134,SPIE,,3.4,0.393,2.534,inactive,none (historical data populated)
fb88cbf2-5172-4484-aa60-f67fb76cd593,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY,1569-9293,1569-9285,Oxford University Press,,3.3,0.535,,inactive,snip
ec277e2f-0daf-4b85-bf8d-aa82a4ceb23c,VETERINARY RESEARCH,0928-4249,1297-9716,Springer Nature,General Veterinary,5.1,0.943,2.174,inactive,none (historical data populated)
07e6c78a-5324-4bed-a94f-7eb8bcc78015,CURRENT TOPICS IN MICROBIOLOGY AND IMMUNOLOGY,0070-217X,2196-9965,Springer Nature,Microbiology (medical),6.7,,,inactive,"sjr, snip"
344e49a1-eaed-41e6-abf7-bcbf4c152731,CHINA JOURNAL,1324-9347,1835-8535,University of Chicago Press,Sociology and Political Science,6.4,1.736,3.586,inactive,none (historical data populated)
84f86bd5-2e0b-4e99-aa13-3a2f441e27a4,PHILOSOPHY & PUBLIC AFFAIRS,0048-3915,1088-4963,John Wiley & Sons,History and Philosophy of Science,4.2,2.204,3.315,inactive,none (historical data populated)
27797715-efe8-442a-8891-9b164192981d,CULTURAL GEOGRAPHIES,1474-4740,1477-0881,SAGE,Cultural Studies,3.1,0.805,1.714,inactive,none (historical data populated)
12fe4827-6fdf-4f21-8c1c-283c9ce936c1,IEEE SPECTRUM,0018-9235,1939-9340,IEEE,Electrical and Electronic Engineering,2.5,0.278,14.145,inactive,none (historical data populated)
895e65a3-23b5-475c-81e9-ef10f4791d4f,PRESSE MEDICALE,0755-4982,2213-0276,Elsevier Masson s.r.l.,,1.6,1.259,3.099,inactive,none (historical data populated)
971c260c-c331-44f5-b312-f5f6cad27da1,ADVANCES IN BIOCHEMICAL ENGINEERING-BIOTECHNOLOGY,0724-6145,1616-8542,Springer Nature,Biotechnology,5.0,,,inactive,"sjr, snip"
ac9d25b2-2ea5-41e4-87eb-c9e67e1accf2,METHODS IN MICROBIOLOGY,0580-9517,,Elsevier,Microbiology (medical),2.6,,,inactive,"sjr, snip"
e867acd8-39ef-4586-bc12-cc58fe52a839,SOLID STATE PHYSICS,0081-1947,,Academic Press Inc.,Physics and Astronomy (miscellaneous),1.2,,,inactive,"sjr, snip"
2f5b3fae-051b-4f05-93b0-ac24bc3c449b,LECTURE NOTES IN MATHEMATICS,0075-8434,1617-9692,Springer Science and Business Media Deutschland GmbH,Algebra and Number Theory,0.5,,,inactive,"sjr, snip"
68232e30-6077-43ff-9e34-21ab86c8f977,NEW SCIENTIST,0262-4079,,Reed Business Information Ltd,,0.2,0.104,0.085,inactive,none (historical data populated)
b09c87d2-ef12-4636-beca-dae5a224bb74,NEBRASKA SYMPOSIUM ON MOTIVATION,0146-7875,,University of Nebraska Press,Social Psychology,1.3,,,inactive,"sjr, snip"
03a65c2c-f644-4982-94d4-5e4201f7f666,FRONTIERS OF MECHANICAL ENGINEERING,2095-0233,2095-0241,Higher Education Press Limited Company,,9.7,0.865,1.446,inactive,none (historical data populated)
067f0891-22e6-4e75-80ba-2dfa9a34270d,FRONTIERS-A JOURNAL OF WOMEN STUDIES,0160-9009,1536-0334,University of Nebraska Press,,0.3,0.148,1.551,inactive,none (historical data populated)
054815c9-ef29-4071-9c42-f05485e089bb,BANGLADESH JOURNAL OF PLANT TAXONOMY,1028-2092,2224-7297,Bangladesh Association of Plant Taxonomists (BAPT),,0.5,0.121,0.792,inactive,none (historical data populated)
0f8e2ce2-5faa-4660-9018-6029514f0c98,JOURNAL OF NANOMATERIALS,1687-4110,1687-4129,John Wiley and Sons Ltd,,6.1,0.594,1.346,inactive,none (historical data populated)
105c1ec8-e41e-48e1-83c5-01a3df69d9dd,NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0924-0519,2214-7357,South African Water Research Commission,,,,,inactive,"citescore, sjr, snip"
105fca86-f42d-4906-a633-6d163ccefb8e,ALCOHOL RESEARCH-CURRENT REVIEWS,1535-7414,1930-0573,National Institute on Alcohol Abuse and Alcoholism (NIAAA),,,,,inactive,"citescore, sjr, snip"
1097eaab-5295-4bd4-a287-2d0b102769ca,SCIENTIST,0890-3670,1547-0806,Scientist Inc.,,0.1,0.103,0.176,inactive,none (historical data populated)
11a551be-f051-4009-ae90-95ec8394e20c,ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY,0003-4088,2100-000X,EDP Sciences,,2.1,0.28,,inactive,snip
1a545199-b82b-4440-aed0-3bb1e66fbf2d,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1573-5214,2212-1307,Taylor and Francis Ltd.,,13.4,0.706,1.635,inactive,none (historical data populated)
1c11ef9d-0f52-4502-b187-dcb15f85a172,JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING,1875-5100,2212-3865,Elsevier B.V.,,8.9,1.116,,inactive,snip
1f1f8d7e-7615-42ac-91f8-900cc7a89431,OIL & GAS SCIENCE AND TECHNOLOGY-REVUE D IFP ENERGIES NOUVELLES,1294-4475,1953-8189,Editions Technip,,2.7,0.514,,inactive,snip
1f6607fc-300e-4dd5-9b40-199baacfffda,WOOD AND FIBER SCIENCE,0735-6161,0735-6161,Society of Wood Science and Technology,,7.5,0.133,0.0,inactive,none (historical data populated)
21853e2d-cb9f-462d-9a55-5d48890b7d82,SCIENTIFIC PROGRAMMING,1058-9244,1875-919X,John Wiley and Sons Inc,,1.7,0.303,0.744,inactive,none (historical data populated)
2420e684-3eaf-4abf-8253-057943e968fc,ELECTRONIC RESEARCH ANNOUNCEMENTS IN MATHEMATICAL SCIENCES,,1935-9179,American Mathematical Society,,0.9,0.13,,inactive,snip
2453ab9c-f473-490e-92bd-53ccd2c2350b,EMPIRICAL STUDIES OF THE ARTS,0276-2374,1541-4493,SAGE Publications Inc.,,4.4,0.643,1.7,inactive,none (historical data populated)
247775f5-b318-4925-9ca7-9313a69ee200,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,0303-4240,,Springer Science and Business Media Deutschland GmbH,,11.4,1.618,1.87,inactive,none (historical data populated)
256c4f00-8fb9-4168-b97b-d9b6654358fc,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,2191-0294,Walter de Gruyter GmbH,,3.7,0.338,0.7,inactive,none (historical data populated)
257842e2-5146-443a-92c8-b103a7357513,BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1083-8791,1523-6536,Elsevier Inc.,,6.6,1.397,,inactive,snip
280d6795-0028-49ff-8106-e2a8989ef0ab,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,0002-9483,1096-8644,John Wiley and Sons Inc,,4.8,0.651,,inactive,snip
281c5827-ff2e-442a-9c59-ced5671b2e11,WAVES IN RANDOM AND COMPLEX MEDIA,1745-5030,1745-5049,Taylor and Francis Ltd.,,6.4,0.483,1.025,inactive,none (historical data populated)
3c13f97b-de69-4eac-b985-870590ef258b,ADVANCES IN LIFE COURSE RESEARCH,1040-2608,1040-2608,ELSEVIER SCI LTD,,,,,inactive,"citescore, sjr, snip"
0126191b-27d8-4009-9e90-13494ceb7614,WORLD JOURNAL OF DIABETES,,1948-9358,BAISHIDENG PUBLISHING GROUP INC,,,,,inactive,"citescore, sjr, snip"
02305c53-cf85-4af0-ab0e-79f7edde3429,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,0195-0738,1528-8994,American Society of Mechanical Engineers (ASME),,7.5,0.464,0.904,inactive,none (historical data populated)
029582e5-6539-47ac-bad3-0ce3a4f86cd5,DRUGS OF TODAY,1699-3993,1699-4019,Clarivate,,4.6,0.632,0.794,inactive,none (historical data populated)
02db07e0-10c5-4965-b2f3-de7edbae8de9,SUBSTANCE ABUSE,0889-7077,1547-0164,SAGE Publications Ltd,,5.9,1.282,,inactive,snip
02e8f161-0187-46a3-95bb-a850afae199f,ANNALS OF PALLIATIVE MEDICINE,2224-5820,2224-5839,AME Publishing Company,,2.0,0.375,1.153,inactive,none (historical data populated)
1347f9e6-7323-4db8-9bb1-5fa8698a1b85,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1075-5535,1557-7708,Mary Ann Liebert Inc.,,4.0,0.498,,inactive,snip
13b19052-8652-43f8-a34d-51f6ed6afa8d,MONTHLY LABOR REVIEW,0098-1818,1937-4658,US Bureau of Labor Statistics,,1.8,0.323,0.839,inactive,none (historical data populated)
1405e5d1-2422-4e0b-adb2-d53c312ddde2,POPULATION,0032-4663,1957-7966,INST NATL D ETUDES DEMOGRAPHIQUES,,,,,inactive,"citescore, sjr, snip"
1542d95d-4705-4ec1-9373-b9061bf8b6c8,WORLD JOURNAL OF PSYCHIATRY,2220-3206,2220-3206,BAISHIDENG PUBLISHING GROUP INC,,,,,inactive,"citescore, sjr, snip"
15775f70-d43d-4d47-a674-446b61f3b796,ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS,0936-9902,,Pfeil Verlag,,3.1,0.2,0.759,inactive,none (historical data populated)
4b462dcc-524c-4f80-a64f-ff3c095c808f,ELIFE,2050-084X,2050-084X,eLife Sciences Publications Ltd,,12.9,3.395,2.363,inactive,none (historical data populated)
1314c742-24dd-41d7-ae02-47864a8166f5,AUSTRIAN JOURNAL OF FOREST SCIENCE,0379-5292,0375-524X,OSTERREICHISCHER AGRARVERLAG,,,,,inactive,"citescore, sjr, snip"
28ce427b-b800-4af7-9462-73b0e812a6df,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,0145-6008,1530-0277,John Wiley and Sons Inc,,5.9,1.076,,inactive,snip
298ba625-ab32-4f86-92f0-651a24914fa0,BIOTECHNOLOGY FOR BIOFUELS,,1754-6834,BioMed Central Ltd,,15.7,1.113,,inactive,snip
2b7e693a-4d71-473a-a819-5c0993431a2c,PEDIATRIC DENTISTRY,0164-1263,1942-5473,American Academy of Pediatric Dentistry,,1.9,0.331,1.781,inactive,none (historical data populated)
2c71c3d7-1cb3-4ad6-bfd7-3b28207895b2,FRONTIERS IN ENERGY,2095-1701,2095-1698,Higher Education Press Limited Company,,6.9,1.01,1.073,inactive,none (historical data populated)
2cd4eed8-1795-473a-b024-e8faa759af79,KOREAN JOURNAL OF PARASITOLOGY,0023-4001,1738-0006,Korean Journal of Parasitology,,2.8,0.463,,inactive,snip
2dea1b4c-ae6f-4250-acb8-514a9337579b,PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,0033-2623,,Verlag Klett-Cotta,,0.6,0.124,0.276,inactive,none (historical data populated)
2e90c619-67f8-44dc-94ef-d325b3770692,DYNA,0012-7361,1989-1490,Publicaciones Dyna Sl,,1.0,0.153,0.185,inactive,none (historical data populated)
367785c0-5e94-49c7-b2e2-ea7bbb97d8b3,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,0091-0627,1573-2835,Springer,,5.7,1.706,,inactive,snip
36ddc71c-54b5-4497-a91f-a13b397f1b1f,TRANSACTIONS OF THE ASABE,2151-0032,2151-0040,American Society of Agricultural and Biological Engineers,,2.3,0.319,,inactive,snip
37c5d679-3963-44e5-8317-30727b480c59,FRONTIERS OF STRUCTURAL AND CIVIL ENGINEERING,2095-2430,2095-2449,Higher Education Press Limited Company,,5.0,0.686,0.992,inactive,none (historical data populated)
38df5a87-3185-4e19-8f09-1d23878eb92b,INTERNATIONAL JOURNAL OF GENERAL MEDICINE,,1178-7074,Dove Medical Press Ltd,,2.2,0.521,1.256,inactive,none (historical data populated)
397e6112-c255-4e59-b86a-46afd2751733,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0887-6266,1099-0488,John Wiley & Sons Inc.,,5.9,0.49,0.958,inactive,none (historical data populated)
3a7fe867-aed4-44b2-9bf0-b9c02e7bf15c,INTERNATIONAL JOURNAL OF TRANSGENDERISM,1553-2739,1434-4599,Routledge,,5.1,0.764,,inactive,snip
3dffa0d2-d742-401d-a30b-6efa45cf4632,BUSINESS ETHICS-A EUROPEAN REVIEW,0962-8770,1467-8608,John Wiley and Sons Inc,,5.9,0.925,,inactive,snip
3e81d80a-a97a-4971-bb34-c40b72e681de,MYCOSPHERE,2077-7000,2077-7000,Zhongkai University,,18.6,4.995,5.742,inactive,none (historical data populated)
3eb50b10-8368-4544-822e-4e124fc64bc1,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,0392-0488,1827-1820,Edizioni Minerva Medica S.p.A.,,1.9,0.398,,inactive,snip
3ed47a30-1df9-4b69-9eed-fea3fd3688b3,HUMAN BIOLOGY,0018-7143,1534-6617,Wayne State University Press,,0.6,0.156,0.232,inactive,none (historical data populated)
3ef6210d-8919-44c2-8031-761a16028ed2,MEDICC REVIEW,1555-7960,,MEDICC Medical Education Cooperation with Cuba,,3.3,0.614,1.311,inactive,none (historical data populated)
4357ac2d-178c-4917-abb5-918e81903ca5,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1939-5094,1939-005X,John Wiley and Sons Inc,,18.4,1.71,2.396,inactive,none (historical data populated)
44aa0a66-1e06-44cd-9bd6-b0b6cc4856ec,CIENCIA E INVESTIGACION AGRARIA,0718-1620,0718-1620,"Pontificia Universidad Catolica de Chile, Facultad de Agronomia e Ingenieria Forestal",,1.4,0.19,,inactive,snip
4856a893-e1e5-4c53-b023-b1b8050d3a90,ADVANCES IN CHROMATOGRAPHY,0065-2415,2153-991X,Marcel Dekker Inc.,,1.4,0.482,0.656,inactive,none (historical data populated)
